Date,Layoffs
2020-03-19,36
2020-03-26,61
2020-03-28,75
2020-03-30,24
2020-04-01,13
2020-04-02,12
2020-04-02,1.8
2020-04-02,1
2020-04-08,61
2020-04-15,61
2020-04-16,18
2020-04-17,61
2020-04-21,241
2020-04-21,151
2020-05-01,1
2020-05-04,241
2020-05-15,156
2020-05-15,151
2020-05-17,75
2020-05-18,331
2020-05-18,31
2020-05-19,135
2020-05-20,421
2020-05-20,31.3
2020-05-21,21
2020-05-25,61
2020-05-26,181
2020-05-28,81
2020-06-01,115
2020-06-16,451
2020-06-17,12
2020-06-29,39
2020-07-09,12
2020-07-10,42
2020-07-17,36
2020-07-27,115
2020-08-31,115
2020-10-10,75
2020-12-08,181
2021-01-06,541
2021-01-27,541
2021-02-22,61
2021-02-23,61
2021-07-26,24
2022-02-21,45
2022-02-24,9
2022-03-15,91
2022-03-26,54
2022-03-30,115
2022-04-07,311
2022-04-11,45
2022-05-05,61
2022-05-18,127
2022-05-19,181
2022-05-21,181
2022-05-27,43
2022-05-27,12
2022-05-30,31
2022-06-01,31
2022-06-02,42
2022-06-04,12
2022-06-07,54
2022-06-10,75
2022-06-14,15
2022-06-16,12
2022-06-18,45
2022-06-19,57
2022-06-20,24
2022-06-21,1
2022-06-27,54
2022-06-28,91
2022-06-28,1
2022-06-29,115
2022-06-29,12
2022-06-30,51
2022-07-12,45
2022-07-15,31
2022-07-28,1
2022-07-29,311
2022-08-01,1
2022-08-02,31
2022-08-03,1
2022-08-04,24
2022-08-22,1
2022-08-29,91
2022-08-31,12
2022-09-07,15
2022-09-09,1
2022-09-16,57
2022-09-19,61
2022-10-02,18
2022-10-12,751
2022-10-12,39
2022-10-14,1
2022-10-21,9
2022-10-27,1
2022-10-31,7
2022-11-04,115
2022-11-06,1
2022-11-07,115
2022-11-09,11
2022-11-09,8
2022-11-19,31
2022-11-25,45
2022-11-28,61
2022-11-30,13
2022-12-02,31
2022-12-03,181
2022-12-03,45
2022-12-07,115
2022-12-08,75
2022-12-10,1
2023-01-03,18
2023-01-05,7
2023-01-06,12
2023-01-10,18
2023-01-10,12
2023-01-11,24
2023-01-12,33
2023-01-12,31
2023-01-13,61
2023-01-15,36
2023-01-15,12
2023-01-15,1
2023-01-16,151
2023-01-16,22
2023-01-16,1
2023-01-16,1
2023-01-17,41
2023-01-17,1
2023-01-20,114
2023-01-20,61
2023-01-23,15
2023-01-23,1
2023-01-27,31
2023-02-02,451
2023-02-03,7
2023-02-06,5
2023-02-09,15
2023-02-10,12
2023-02-14,9
2023-02-20,1
2023-02-21,131
